accountsservice 0.6.55-3
spotify-tui 0.24.0-1
subversion 1.14.1-3
sudo 1.9.7-1
sysfsutils 2.1.1-1
syslog-ng 3.32.1-1
systemd 248.3-3
systemd-fsck-silent 239-1
systemd-sysvcompat 248.3-3
tar 1.34-1
terminus-font 4.49.1-2
texinfo 6.7-3
texlab 3.0.1-1
texlive-bibtexextra 2021.58697-1
texlive-core 2021.58710-2
texlive-fontsextra 2021.58704-1
texlive-formatsextra 2021.57972-1
texlive-games 2021.56833-1
texlive-humanities 2021.58589-1
texlive-latexextra 2021.58668-2
texlive-music 2021.58331-1
texlive-pictures 2021.58558-1
texlive-pstricks 2021.58293-1
texlive-publishers 2021.58683-1
texlive-science 2021.58667-1
tlp 1.3.1-2
tmux 3.2-1
tree 1.8.0-2
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-font-awesome 5.15.3-1
ttf-inconsolata 1:3.000-3
ttf-indic-otf 0.2-11
ttf-liberation 2.1.4-1
unzip 6.0-14
upower 0.99.11-3
usbutils 013-1
util-linux 2.37-3
valgrind 3.17.0-1
vertex-maia-themes 20180519-4
vi 1:070224-5
vibrancy-icons-teal 2.7-1
viewnior 1.7-3
vim 8.2.2891-1
vlc 3.0.14-1
volumeicon 0.5.1-5
vulkan-intel 21.1.2-1
vulkan-radeon 21.1.2-1
w3m 0.5.3.git20210102_6-1
wallpapers-juhraya 1.1-2
wget 1.21.1-1
which 2.21-5
wimlib 1.13.3-1
wireguard-tools 1.0.20210424-1
wmutils 1:1.4-1
wpa_supplicant 2:2.9-8
xarchiver 0.5.4.17-1
xautolock 2.2-6
xbindkeys 1.8.7-2
xcursor-chameleon-pearl 0.5-5
xcursor-maia 20160417-2
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 1.0.1-1
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-1
xf86-video-nouveau 1.0.17-1
xfburn 0.6.2-1
xfce4-power-manager 4.16.0-3
xfsprogs 5.11.0-2
xorg-server 1.20.11-1
xorg-twm 1.0.11-1
xorg-xev 1.2.4-1
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xkill 1.0.5-2
xorg-xprop 1.2.5-1
xterm 368-1
xz 5.2.5-1
yarn 1.22.10-1
yay 10.2.3-1
youtube-dl 2021.06.06-1
zensu 0.3-1
zip 3.0-9
zoom 5.7.0-1
